volume_file,volume_id,passes,passes_heuristic,passes_tracker,heuristic_reason,tracker_raw_status,n_agreement_sheets,fill_Leah,fill_Bridget,fill_Brian,fill_Rachel,fill_Alia
2025-12-05 First Coding Check : Volume 120,2025-12-05 First Coding Check : Volume 120,False,False,,coder_Rachel_underfilled,,3,,,0.16051364365971107,0.16051364365971107,
2025-12-05 First Coding Check : Volume 127,2025-12-05 First Coding Check : Volume 127,False,False,,coder_Leah_underfilled,,4,0.16666666666666666,0.16666666666666666,0.15592515592515593,0.15592515592515593,0.6666666666666666
2025-12-05 First Coding Check : Volume 126,2025-12-05 First Coding Check : Volume 126,False,False,,coder_Leah_underfilled,,3,0.03974813065722157,0.03935458480913026,0.1180637544273908,0.15741833923652104,0.1180637544273908
2025-11-17 First Coding Check : Volume 130,2025-11-17 First Coding Check : Volume 130,False,False,,coder_Leah_underfilled,,5,0.03257328990228013,0.03257328990228013,0.06514657980456026,0.13029315960912052,0.13029315960912052
2025-10-24 First Coding Check : Volume 131,2025-10-24 First Coding Check : Volume 131,False,False,,coder_Leah_underfilled,,6,0.05595970900951315,0.05595970900951315,,0.1119194180190263,0.1119194180190263
2025-09-14 First Coding Check: Volume 62,2025-09-14 First Coding Check: Volume 62,False,False,,coder_Leah_underfilled,,2,0.09242144177449169,0.09242144177449169,,0.18484288354898337,0.18484288354898337
2025-09-05 First Coding Check : Volume 63,2025-09-05 First Coding Check : Volume 63,False,False,,coder_Leah_underfilled,,3,0.07451564828614009,0.0748882265275708,,0.14865871833084948,0.14865871833084948
2025-09-14 First Coding Check: Volume 61,2025-09-14 First Coding Check: Volume 61,False,False,,coder_Leah_underfilled,,2,0.11587485515643106,0.11587485515643106,,0.23174971031286212,0.23174971031286212
2025-08-01 First Coding Check : Volume 133,2025-08-01 First Coding Check : Volume 133,False,False,,coder_Bridget_underfilled,,4,,0.07447994056463596,,0.09268202080237742,0.09323922734026746
2025-06-30 Second Coding Check : Volume 134 - Part 2,2025-06-30 Second Coding Check : Volume 134 - Part 2,False,False,,coder_Leah_underfilled,,3,0.04318070718592146,0.032589212970506765,,0.032589212970506765,0.016457552550105916
